icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,1149,1830,62.79
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,449,1830,24.54
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,232,1830,12.68
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,728,1844,39.48
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,676,1844,36.66
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,440,1844,23.86
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,897,1770,50.68
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,873,1770,49.32
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,210,85.71
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,30,210,14.29
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1412,1787,79.02
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,375,1787,20.98
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,590,590,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1171,1860,62.96
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,376,1860,20.22
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,160,1860,8.6
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,153,1860,8.23
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,461,669,68.91
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,89,669,13.3
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,87,669,13
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,32,669,4.78
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,363,363,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1752,1752,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,406,679,59.79
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,185,679,27.25
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,88,679,12.96
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1354,1784,75.9
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,430,1784,24.1
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,1038,1830,56.72
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,622,1830,33.99
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,170,1830,9.29
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,549,1170,46.92
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,486,1170,41.54
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,135,1170,11.54
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,665,1784,37.28
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,570,1784,31.95
