icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,873,1187,73.55
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,284,1187,23.93
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,30,1187,2.53
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,927,1136,81.6
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,209,1136,18.4
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,270,570,47.37
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,240,570,42.11
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,60,570,10.53
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,573,1185,48.35
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,565,1185,47.68
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,47,1185,3.97
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,725,725,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,966,1193,80.97
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,117,1193,9.81
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,110,1193,9.22
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,420,510,82.35
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,90,510,17.65
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,346,497,69.62
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,110,497,22.13
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,41,497,8.25
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1170,1170,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
