icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,1409,2730,51.61
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,647,2730,23.7
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,378,2730,13.85
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,296,2730,10.84
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1380,2736,50.44
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,700,2736,25.58
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,630,2736,23.03
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,26,2736,0.95
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2550,2730,93.41
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,2730,6.59
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,527,1290,40.85
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,330,1290,25.58
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,313,1290,24.26
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,120,1290,9.3
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1732,2716,63.77
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,672,2716,24.74
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,312,2716,11.49
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,780,1530,50.98
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,750,1530,49.02
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1647,2730,60.33
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,845,2730,30.95
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,124,2730,4.54
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,114,2730,4.18
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1267,1350,93.85
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,83,1350,6.15
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,702,1207,58.16
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,242,1207,20.05
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,237,1207,19.64
