icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,1022,2512,40.68
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,926,2512,36.86
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,406,2512,16.16
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,158,2512,6.29
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1375,2550,53.92
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,885,2550,34.71
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,290,2550,11.37
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2370,2550,92.94
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,2550,7.06
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,1082,1290,83.88
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,208,1290,16.12
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1854,2550,72.71
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,435,2550,17.06
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,162,2550,6.35
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,99,2550,3.88
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1779,2538,70.09
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,759,2538,29.91
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,674,1466,45.98
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,402,1466,27.42
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,293,1466,19.99
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,97,1466,6.62
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,561,766,73.24
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,205,766,26.76
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2226,2550,87.29
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,195,2550,7.65
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,100,2550,3.92
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,29,2550,1.14
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,810,1470,55.1
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,660,1470,44.9
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,2137,2550,83.8
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,143,2550,5.61
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,142,2550,5.57
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,128,2550,5.02
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,964,1980,48.69
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,780,1980,39.39
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,236,1980,11.92
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1405,1795,78.27
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,169,1795,9.42
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,152,1795,8.47
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,69,1795,3.84
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,2550,2550,100
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,836,2550,32.78
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,755,2550,29.61
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,689,2550,27.02
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,270,2550,10.59
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,1298,2562,50.66
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,712,2562,27.79
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,294,2562,11.48
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,258,2562,10.07
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,30,30,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2550,2550,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1376,2550,53.96
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,761,2550,29.84
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,413,2550,16.2
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,2030,2562,79.23
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,239,2562,9.33
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,169,2562,6.6
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,124,2562,4.84
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,1190,2550,46.67
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,538,2550,21.1
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,471,2550,18.47
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,351,2550,13.76
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1469,1824,80.54
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,223,1824,12.23
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,114,1824,6.25
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,18,1824,0.99
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1650,1830,90.16
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,180,1830,9.84
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,1583,2550,62.08
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,830,2550,32.55
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,97,2550,3.8
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,40,2550,1.57
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,1868,2536,73.66
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,668,2536,26.34
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,1410,1410,100
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,1320,1470,89.8
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,150,1470,10.2
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,MVFR,90,90,100
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,VFR,1050,1050,100
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,IFR,0,0,0
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,LIFR,0,0,0
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,MVFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,2429,2550,95.25
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,121,2550,4.75
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,1786,2031,87.94
CYDA,"Dawson Arpt, YT, CA",Canada,YT,LIFR,133,2031,6.55
