icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,542,870,62.3
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,299,870,34.37
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,29,870,3.33
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,738,885,83.39
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,81,885,9.15
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,66,885,7.46
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,470,863,54.46
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,270,863,31.29
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,123,863,14.25
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,592,667,88.76
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,45,667,6.75
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,30,667,4.5
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,618,911,67.84
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,293,911,32.16
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,570,810,70.37
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,180,810,22.22
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,60,810,7.41
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,441,916,48.14
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,374,916,40.83
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,71,916,7.75
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,30,916,3.28
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,713,750,95.07
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,37,750,4.93
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,521,611,85.27
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,90,611,14.73
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,824,916,89.96
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,92,916,10.04
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,750,750,100
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,570,990,57.58
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,420,990,42.42
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,724,784,92.35
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,60,784,7.65
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,420,810,51.85
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,390,810,48.15
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,555,933,59.49
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,270,933,28.94
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,108,933,11.58
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,540,990,54.55
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,450,990,45.45
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,768,943,81.44
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,152,943,16.12
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,23,943,2.44
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,264,570,46.32
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,150,570,26.32
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,96,570,16.84
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,60,570,10.53
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,990,990,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,428,948,45.15
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,417,948,43.99
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,73,948,7.7
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,30,948,3.16
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,990,990,100
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,632,1027,61.54
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,297,1027,28.92
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,98,1027,9.54
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,467,810,57.65
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,343,810,42.35
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,810,810,100
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,945,945,100
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,678,768,88.28
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,90,768,11.72
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
