icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1617,2874,56.26
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,625,2874,21.75
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,455,2874,15.83
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,177,2874,6.16
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,622,1578,39.42
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,496,1578,31.43
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,266,1578,16.86
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,194,1578,12.29
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1951,2910,67.04
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,694,2910,23.85
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,265,2910,9.11
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,837,1470,56.94
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,273,1470,18.57
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,1470,12.24
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,1470,12.24
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1114,2904,38.36
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,962,2904,33.13
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,591,2904,20.35
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,237,2904,8.16
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1355,1625,83.38
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,270,1625,16.62
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,1250,2910,42.96
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,966,2910,33.2
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,609,2910,20.93
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,85,2910,2.92
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1050,1440,72.92
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,390,1440,27.08
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,650,1410,46.1
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,363,1410,25.74
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,350,1410,24.82
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,47,1410,3.33
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2384,2910,81.92
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,526,2910,18.08
