icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1703,2893,58.87
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,1168,2893,40.37
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,22,2893,0.76
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,2002,2910,68.8
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,908,2910,31.2
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1799,2910,61.82
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,753,2910,25.88
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,300,2910,10.31
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,58,2910,1.99
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,300,630,47.62
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,300,630,47.62
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,30,630,4.76
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1901,2910,65.33
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,515,2910,17.7
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,342,2910,11.75
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,152,2910,5.22
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1452,1572,92.37
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,120,1572,7.63
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,1463,2904,50.38
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,1172,2904,40.36
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,242,2904,8.33
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,27,2904,0.93
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,943,1804,52.27
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,440,1804,24.39
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,353,1804,19.57
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,68,1804,3.77
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,827,1547,53.46
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,455,1547,29.41
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,265,1547,17.13
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1500,2910,51.55
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,1410,2910,48.45
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1380,1830,75.41
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,450,1830,24.59
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,2910,2910,100
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
