icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1116,1170,95.38
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,54,1170,4.62
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,683,1126,60.66
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,443,1126,39.34
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1170,1170,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,450,40
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,450,40
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,90,450,20
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1120,1200,93.33
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,80,1200,6.67
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,210,210,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,747,1170,63.85
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,309,1170,26.41
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,105,1170,8.97
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,9,1170,0.77
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,357,600,59.5
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,183,600,30.5
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,60,600,10
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,450,570,78.95
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,120,570,21.05
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1135,1135,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,420,639,65.73
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,209,639,32.71
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,10,639,1.56
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,1170,1170,100
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,281,655,42.9
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,250,655,38.17
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,94,655,14.35
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,30,655,4.58
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,329,846,38.89
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,269,846,31.8
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,227,846,26.83
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,21,846,2.48
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1126,1126,100
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1170,1170,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,1049,1170,89.66
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,101,1170,8.63
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,20,1170,1.71
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,270,270,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,1170,1170,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,922,1170,78.8
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,248,1170,21.2
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,648,1198,54.09
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,524,1198,43.74
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,26,1198,2.17
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,837,1137,73.61
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,210,1137,18.47
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,60,1137,5.28
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,30,1137,2.64
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,600,810,74.07
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,171,810,21.11
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,39,810,4.81
