icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,1149,2130,53.94
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,749,2130,35.16
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,232,2130,10.89
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,902,2197,41.06
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,802,2197,36.5
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,450,2197,20.48
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,43,2197,1.96
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1257,2130,59.01
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,873,2130,40.99
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,180,390,46.15
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,390,46.15
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,30,390,7.69
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1725,2131,80.95
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,375,2131,17.6
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,31,2131,1.45
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
