icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,1007,1582,63.65
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,343,1582,21.68
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,232,1582,14.66
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,686,1576,43.53
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,626,1576,39.72
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,264,1576,16.75
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,807,1470,54.9
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,663,1470,45.1
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,210,85.71
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,30,210,14.29
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1095,1470,74.49
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,375,1470,25.51
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,590,590,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1145,1583,72.33
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,280,1583,17.69
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,152,1583,9.6
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,6,1583,0.38
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,461,669,68.91
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,89,669,13.3
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,87,669,13
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,32,669,4.78
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,363,363,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1452,1452,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,406,679,59.79
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,185,679,27.25
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,88,679,12.96
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1264,1470,85.99
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,206,1470,14.01
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,820,1530,53.59
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,540,1530,35.29
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,170,1530,11.11
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,549,1170,46.92
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,486,1170,41.54
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,135,1170,11.54
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,665,1484,44.81
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,415,1484,27.96
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,270,1484,18.19
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,134,1484,9.03
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1470,1470,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,1470,1470,100
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,570,570,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,1470,1470,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,850,1564,54.35
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,273,1564,17.46
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,222,1564,14.19
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,219,1564,14
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,1470,1470,100
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
