icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1681,2874,58.49
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,909,2874,31.63
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,284,2874,9.88
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1191,2882,41.33
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,941,2882,32.65
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,707,2882,24.53
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,43,2882,1.49
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2253,2910,77.42
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,657,2910,22.58
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,1154,1507,76.58
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,1507,11.94
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,143,1507,9.49
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,30,1507,1.99
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1534,2883,53.21
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,1251,2883,43.39
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,57,2883,1.98
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,41,2883,1.42
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1925,2113,91.1
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,188,2113,8.9
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
