icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1584,2685,58.99
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,1079,2685,40.19
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,22,2685,0.82
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,2002,2693,74.34
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,691,2693,25.66
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1709,2670,64.01
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,668,2670,25.02
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,235,2670,8.8
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,58,2670,2.17
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,300,630,47.62
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,300,630,47.62
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,30,630,4.76
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1691,2670,63.33
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,485,2670,18.16
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,342,2670,12.81
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,152,2670,5.69
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1350,1470,91.84
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,120,1470,8.16
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,1463,2670,54.79
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,938,2670,35.13
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,242,2670,9.06
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,27,2670,1.01
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,900,1568,57.4
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,384,1568,24.49
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,270,1568,17.22
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,14,1568,0.89
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,588,1308,44.95
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,455,1308,34.79
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,265,1308,20.26
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1500,2670,56.18
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,1170,2670,43.82
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1380,1590,86.79
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,210,1590,13.21
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,2670,2670,100
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,953,2299,41.45
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,745,2299,32.41
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,601,2299,26.14
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1402,1936,72.42
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,409,1936,21.13
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,125,1936,6.46
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,2055,2670,76.97
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,357,2670,13.37
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,258,2670,9.66
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,962,2670,36.03
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,650,2670,24.34
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,564,2670,21.12
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,494,2670,18.5
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,1284,2670,48.09
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,726,2670,27.19
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,416,2670,15.58
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,244,2670,9.14
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,336,726,46.28
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,180,726,24.79
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,180,726,24.79
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,30,726,4.13
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2631,2670,98.54
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,39,2670,1.46
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,1876,2670,70.26
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,769,2670,28.8
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,25,2670,0.94
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,1594,2654,60.06
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,941,2654,35.46
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,119,2654,4.48
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,781,2648,29.49
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,650,2648,24.55
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,620,2648,23.41
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,597,2648,22.55
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1960,1960,100
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1861,1950,95.44
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,66,1950,3.38
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,23,1950,1.18
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,2670,2670,100
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,1411,2680,52.65
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,736,2680,27.46
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,495,2680,18.47
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,38,2680,1.42
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,1430,1614,88.6
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,171,1614,10.59
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,13,1614,0.81
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,1506,1590,94.72
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,84,1590,5.28
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCX,"Gagetown , NB, CA",Canada,NB,MVFR,588,866,67.9
CYCX,"Gagetown , NB, CA",Canada,NB,VFR,240,866,27.71
CYCX,"Gagetown , NB, CA",Canada,NB,IFR,38,866,4.39
CYCX,"Gagetown , NB, CA",Canada,NB,LIFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,2670,2670,100
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,IFR,560,1745,32.09
CYDA,"Dawson Arpt, YT, CA",Canada,YT,LIFR,434,1745,24.87
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,412,1745,23.61
CYDA,"Dawson Arpt, YT, CA",Canada,YT,MVFR,339,1745,19.43
CYDB,"Burwash Arpt, YT, CA",Canada,YT,VFR,2196,2690,81.64
CYDB,"Burwash Arpt, YT, CA",Canada,YT,LIFR,393,2690,14.61
CYDB,"Burwash Arpt, YT, CA",Canada,YT,MVFR,101,2690,3.75
CYDB,"Burwash Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,VFR,1320,1574,83.86
CYDC,"Princeton Arpt, BC, CA",Canada,BC,LIFR,254,1574,16.14
CYDC,"Princeton Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,MVFR,2119,2670,79.36
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,IFR,431,2670,16.14
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,VFR,120,2670,4.49
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,VFR,2650,2674,99.1
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,IFR,24,2674,0.9
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,VFR,1304,2670,48.84
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,LIFR,619,2670,23.18
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,MVFR,553,2670,20.71
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,IFR,194,2670,7.27
CYDP,"Nain Arpt, NL, CA",Canada,NL,MVFR,1660,1950,85.13
CYDP,"Nain Arpt, NL, CA",Canada,NL,VFR,290,1950,14.87
CYDP,"Nain Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYDP,"Nain Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,VFR,2670,2670,100
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYED,"Edmonton, AB, CA",Canada,AB,VFR,510,510,100
CYED,"Edmonton, AB, CA",Canada,AB,IFR,0,0,0
CYED,"Edmonton, AB, CA",Canada,AB,LIFR,0,0,0
CYED,"Edmonton, AB, CA",Canada,AB,MVFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,VFR,2670,2670,100
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,MVFR,1681,2658,63.24
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,IFR,560,2658,21.07
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,LIFR,417,2658,15.69
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYEN,"Estevan Arpt, SK, CA",Canada,SK,VFR,1356,2692,50.37
CYEN,"Estevan Arpt, SK, CA",Canada,SK,IFR,732,2692,27.19
CYEN,"Estevan Arpt, SK, CA",Canada,SK,MVFR,552,2692,20.51
CYEN,"Estevan Arpt, SK, CA",Canada,SK,LIFR,52,2692,1.93
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,LIFR,1917,2672,71.74
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,VFR,431,2672,16.13
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,MVFR,191,2672,7.15
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,IFR,133,2672,4.98
CYET,"Edson Arpt, AB, CA",Canada,AB,VFR,2648,2670,99.18
CYET,"Edson Arpt, AB, CA",Canada,AB,IFR,22,2670,0.82
CYET,"Edson Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,MVFR,2201,2685,81.97
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,IFR,300,2685,11.17
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,VFR,184,2685,6.85
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,VFR,1418,2670,53.11
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,MVFR,1252,2670,46.89
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYFC,"Fredericton Intl, NB, CA",Canada,NB,MVFR,1734,2647,65.51
CYFC,"Fredericton Intl, NB, CA",Canada,NB,VFR,913,2647,34.49
CYFC,"Fredericton Intl, NB, CA",Canada,NB,IFR,0,0,0
CYFC,"Fredericton Intl, NB, CA",Canada,NB,LIFR,0,0,0
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,VFR,702,1590,44.15
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,LIFR,407,1590,25.6
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,IFR,250,1590,15.72
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,MVFR,231,1590,14.53
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,MVFR,570,570,100
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,IFR,0,0,0
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,VFR,0,0,0
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,VFR,806,2670,30.19
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,LIFR,747,2670,27.98
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,MVFR,604,2670,22.62
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,IFR,513,2670,19.21
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,LIFR,1218,1530,79.61
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,IFR,243,1530,15.88
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,MVFR,69,1530,4.51
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,VFR,0,0,0
CYGE,"Golden Arpt, BC, CA",Canada,BC,VFR,1375,1470,93.54
