icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2166,2910,74.43
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,690,2910,23.71
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,54,2910,1.86
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1571,2910,53.99
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1093,2910,37.56
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,216,2910,7.42
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,30,2910,1.03
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2910,2910,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,781,1470,53.13
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,424,1470,28.84
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,168,1470,11.43
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,97,1470,6.6
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1497,2900,51.62
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1327,2900,45.76
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,76,2900,2.62
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,691,1410,49.01
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,368,1410,26.1
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,180,1410,12.77
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,171,1410,12.13
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,1026,2851,35.99
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,797,2851,27.96
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,677,2851,23.75
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,351,2851,12.31
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,988,1830,53.99
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,322,1830,17.6
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,281,1830,15.36
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,239,1830,13.06
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,959,1469,65.28
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,300,1469,20.42
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,210,1469,14.3
