icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,1409,2910,48.42
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1007,2910,34.6
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,296,2910,10.17
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,198,2910,6.8
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1464,2910,50.31
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,970,2910,33.33
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,450,2910,15.46
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,26,2910,0.89
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2730,2910,93.81
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,2910,6.19
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,527,1290,40.85
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,330,1290,25.58
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,313,1290,24.26
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,120,1290,9.3
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1566,2910,53.81
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,792,2910,27.22
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,552,2910,18.97
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,780,1530,50.98
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,750,1530,49.02
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1557,2871,54.23
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,1076,2871,37.48
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,124,2871,4.32
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,114,2871,3.97
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1387,1470,94.35
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,83,1470,5.65
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,702,1207,58.16
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,242,1207,20.05
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,237,1207,19.64
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,26,1207,2.15
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2455,2910,84.36
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,455,2910,15.64
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,630,1470,42.86
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,540,1470,36.73
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,300,1470,20.41
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,1921,2869,66.96
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,737,2869,25.69
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,211,2869,7.35
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,1310,2670,49.06
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,641,2670,24.01
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,366,2670,13.71
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,353,2670,13.22
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1950,2190,89.04
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,240,2190,10.96
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1114,2859,38.96
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,997,2859,34.87
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,748,2859,26.16
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2910,2910,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,1264,2877,43.93
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,1243,2877,43.2
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,370,2877,12.86
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2423,2910,83.26
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,267,2910,9.18
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,187,2910,6.43
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,33,2910,1.13
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1506,2910,51.75
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,1319,2910,45.33
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,61,2910,2.1
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,24,2910,0.82
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,1745,2910,59.97
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,742,2910,25.5
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,423,2910,14.54
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,1768,2879,61.41
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,546,2879,18.96
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,287,2879,9.97
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,278,2879,9.66
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1710,2190,78.08
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,480,2190,21.92
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,930,1590,58.49
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,458,1590,28.81
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,202,1590,12.7
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,2820,2910,96.91
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,90,2910,3.09
