icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2746,2894,94.89
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,148,2894,5.11
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1896,2715,69.83
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,396,2715,14.59
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,393,2715,14.48
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,30,2715,1.1
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2700,2910,92.78
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,2910,6.19
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,30,2910,1.03
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,510,1424,35.81
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,444,1424,31.18
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,249,1424,17.49
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,221,1424,15.52
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1979,2910,68.01
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,931,2910,31.99
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1348,1770,76.16
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,422,1770,23.84
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,1189,2910,40.86
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1128,2910,38.76
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,593,2910,20.38
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1200,1295,92.66
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,95,1295,7.34
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,445,1173,37.94
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,308,1173,26.26
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,240,1173,20.46
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,180,1173,15.35
