icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1965,2239,87.76
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,274,2239,12.24
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1630,2250,72.44
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,511,2250,22.71
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,109,2250,4.84
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1350,2250,60
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,867,2250,38.53
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,33,2250,1.47
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,480,630,76.19
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,120,630,19.05
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,30,630,4.76
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1485,2250,66
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,702,2250,31.2
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,63,2250,2.8
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,2015,2261,89.12
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,246,2261,10.88
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
