icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,1409,2610,53.98
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,527,2610,20.19
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,378,2610,14.48
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,296,2610,11.34
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1319,2675,49.31
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,700,2675,26.17
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,630,2675,23.55
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,26,2675,0.97
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2430,2610,93.1
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,2610,6.9
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,467,1230,37.97
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,330,1230,26.83
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,313,1230,25.45
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,120,1230,9.76
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1642,2596,63.25
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,672,2596,25.89
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,282,2596,10.86
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,780,1530,50.98
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,750,1530,49.02
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1527,2610,58.51
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,845,2610,32.38
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,124,2610,4.75
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,114,2610,4.37
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1147,1230,93.25
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,83,1230,6.75
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,702,1087,64.58
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,237,1087,21.8
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,122,1087,11.22
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,26,1087,2.39
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1975,2610,75.67
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,635,2610,24.33
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,480,1230,39.02
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,450,1230,36.59
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,300,1230,24.39
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,1494,2633,56.74
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,928,2633,35.24
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,211,2633,8.01
