icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,936,1147,81.6
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,211,1147,18.4
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,806,1181,68.25
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,345,1181,29.21
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,30,1181,2.54
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1135,1170,97.01
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,35,1170,2.99
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,240,570,42.11
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,159,570,27.89
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,120,570,21.05
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,51,570,8.95
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,767,1179,65.06
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,412,1179,34.94
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,630,630,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,780,1191,65.49
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,411,1191,34.51
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,510,510,100
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,193,403,47.89
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,180,403,44.67
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,30,403,7.44
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,892,1187,75.15
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,137,1187,11.54
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,95,1187,8
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,63,1187,5.31
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,360,510,70.59
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,150,510,29.41
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,780,1170,66.67
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,390,1170,33.33
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
