icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2010,2910,69.07
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,842,2910,28.93
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,58,2910,1.99
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1385,2910,47.59
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1232,2910,42.34
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,293,2910,10.07
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2382,2893,82.34
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,511,2893,17.66
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,1200,1470,81.63
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,180,1470,12.24
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,90,1470,6.12
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1929,2938,65.66
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1009,2938,34.34
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,691,1410,49.01
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,368,1410,26.1
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,180,1410,12.77
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,171,1410,12.13
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1009,2910,34.67
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,720,2910,24.74
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,668,2910,22.96
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,513,2910,17.63
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1181,1674,70.55
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,300,1674,17.92
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,180,1674,10.75
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,13,1674,0.78
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,750,1230,60.98
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,480,1230,39.02
