icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,552,1036,53.28
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,247,1036,23.84
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,237,1036,22.88
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,510,510,100
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,553,1050,52.67
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,231,1050,22
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,194,1050,18.48
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,72,1050,6.86
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,432,570,75.79
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,138,570,24.21
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,984,1050,93.71
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,66,1050,6.29
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,630,630,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,471,1058,44.52
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,391,1058,36.96
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,103,1058,9.74
