icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,1276,1967,64.87
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,378,1967,19.22
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,296,1967,15.05
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,17,1967,0.86
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,696,1990,34.97
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,638,1990,32.06
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,630,1990,31.66
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,26,1990,1.31
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1770,1950,90.77
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,1950,9.23
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,210,570,36.84
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,150,570,26.32
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,120,570,21.05
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,90,570,15.79
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1415,2001,70.71
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,433,2001,21.64
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,153,2001,7.65
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,630,750,84
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,120,750,16
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1097,2006,54.69
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,671,2006,33.45
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,124,2006,6.18
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,114,2006,5.68
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,690,690,100
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,248,427,58.08
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,92,427,21.55
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,87,427,20.37
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1315,1950,67.44
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,635,1950,32.56
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,360,690,52.17
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,330,690,47.83
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,921,1950,47.23
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,818,1950,41.95
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,211,1950,10.82
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,988,1761,56.1
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,485,1761,27.54
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,199,1761,11.3
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,89,1761,5.05
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,930,1290,72.09
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,200,1290,15.5
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,160,1290,12.4
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1040,2014,51.64
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,536,2014,26.61
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,438,2014,21.75
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1950,1950,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,973,1979,49.17
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,912,1979,46.08
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,94,1979,4.75
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,1978,2011,98.36
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,33,2011,1.64
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,1043,1950,53.49
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,862,1950,44.21
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,24,1950,1.23
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,21,1950,1.08
