icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1811,2704,66.97
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,893,2704,33.03
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1506,2730,55.16
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1224,2730,44.84
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2523,2730,92.42
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,120,2730,4.4
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,60,2730,2.2
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,27,2730,0.99
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,360,570,63.16
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,210,570,36.84
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,2730,2730,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,563,1082,52.03
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,420,1082,38.82
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,99,1082,9.15
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1087,2792,38.93
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,641,2792,22.96
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,628,2792,22.49
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,436,2792,15.62
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1549,1574,98.41
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,25,1574,1.59
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,571,1168,48.89
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,283,1168,24.23
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,243,1168,20.8
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,71,1168,6.08
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2723,2735,99.56
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,12,2735,0.44
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,910,1590,57.23
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,680,1590,42.77
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1437,2730,52.64
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,990,2730,36.26
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,236,2730,8.64
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,67,2730,2.45
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,2028,2730,74.29
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,630,2730,23.08
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,47,2730,1.72
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,25,2730,0.92
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1832,1950,93.95
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,118,1950,6.05
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,2022,2730,74.07
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,360,2730,13.19
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,313,2730,11.47
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,35,2730,1.28
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1948,2730,71.36
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,619,2730,22.67
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,163,2730,5.97
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,2450,2730,89.74
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,280,2730,10.26
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,300,390,76.92
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,90,390,23.08
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2730,2730,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
