icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,558,1012,55.14
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,247,1012,24.41
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,207,1012,20.45
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,450,450,100
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,553,990,55.86
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,194,990,19.6
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,171,990,17.27
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,72,990,7.27
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,372,510,72.94
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,138,510,27.06
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,924,990,93.33
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,66,990,6.67
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,630,630,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,477,1034,46.13
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,391,1034,37.81
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,103,1034,9.96
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,63,1034,6.09
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,357,495,72.12
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,92,495,18.59
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,46,495,9.29
