icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,1034,2554,40.49
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,956,2554,37.43
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,406,2554,15.9
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,158,2554,6.19
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1375,2550,53.92
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,885,2550,34.71
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,290,2550,11.37
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2370,2550,92.94
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,2550,7.06
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,1082,1290,83.88
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,208,1290,16.12
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1854,2550,72.71
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,435,2550,17.06
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,162,2550,6.35
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,99,2550,3.88
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1809,2562,70.61
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,753,2562,29.39
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,674,1515,44.49
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,451,1515,29.77
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,293,1515,19.34
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,97,1515,6.4
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,561,766,73.24
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,205,766,26.76
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2226,2550,87.29
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,195,2550,7.65
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,100,2550,3.92
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,29,2550,1.14
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,840,1513,55.52
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,673,1513,44.48
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,2137,2550,83.8
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,143,2550,5.61
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,142,2550,5.57
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,128,2550,5.02
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,964,1980,48.69
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,780,1980,39.39
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,236,1980,11.92
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1405,1795,78.27
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,169,1795,9.42
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,152,1795,8.47
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,69,1795,3.84
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,2550,2550,100
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,836,2550,32.78
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,755,2550,29.61
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,689,2550,27.02
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,270,2550,10.59
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,1298,2593,50.06
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,733,2593,28.27
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,294,2593,11.34
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,268,2593,10.34
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,30,30,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2550,2550,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1376,2550,53.96
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,761,2550,29.84
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,413,2550,16.2
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
