icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,763,1021,74.73
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,192,1021,18.81
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,66,1021,6.46
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,952,990,96.16
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,38,990,3.84
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,990,990,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,118,118,100
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,883,990,89.19
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,107,990,10.81
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,487,487,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,832,1023,81.33
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,191,1023,18.67
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,394,450,87.56
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,56,450,12.44
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,317,317,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,831,990,83.94
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,57,990,5.76
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,56,990,5.66
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,46,990,4.65
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,420,450,93.33
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,30,450,6.67
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,990,990,100
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,990,990,100
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,630,630,100
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,746,990,75.35
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,244,990,24.65
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,951,1016,93.6
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,30,1016,2.95
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,19,1016,1.87
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,16,1016,1.57
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,617,991,62.26
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,315,991,31.79
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,59,991,5.95
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,90,150,60
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,60,150,40
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,797,1034,77.08
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,169,1034,16.34
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,68,1034,6.58
