icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1466,2010,72.94
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,303,2010,15.07
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,221,2010,11
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,20,2010,1
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2430,2610,93.1
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,2610,6.9
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,450,570,78.95
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,120,570,21.05
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1154,2573,44.85
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,811,2573,31.52
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,373,2573,14.5
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,235,2573,9.13
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,750,750,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
