icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2175,2184,99.59
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,9,2184,0.41
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,2159,2670,80.86
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,511,2670,19.14
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2670,2670,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,900,1230,73.17
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,300,1230,24.39
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,30,1230,2.44
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,2643,2673,98.88
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,30,2673,1.12
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1650,1650,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,2593,2670,97.12
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,77,2670,2.88
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,681,1631,41.75
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,346,1631,21.21
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,306,1631,18.76
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,298,1631,18.27
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,623,1141,54.6
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,406,1141,35.58
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,112,1141,9.82
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2670,2670,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1350,1530,88.24
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,180,1530,11.76
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,2370,2670,88.76
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,300,2670,11.24
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,1712,2681,63.86
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,750,2681,27.97
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,119,2681,4.44
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,100,2681,3.73
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,1034,1950,53.03
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,886,1950,45.44
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,30,1950,1.54
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,2072,2730,75.9
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,291,2730,10.66
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,233,2730,8.53
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,134,2730,4.91
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2580,2667,96.74
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,87,2667,3.26
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,1835,2731,67.19
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,614,2731,22.48
