icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1430,2462,58.08
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,1010,2462,41.02
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,22,2462,0.89
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1890,2430,77.78
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,540,2430,22.22
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1709,2455,69.61
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,467,2455,19.02
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,221,2455,9
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,58,2455,2.36
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,300,630,47.62
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,300,630,47.62
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,30,630,4.76
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1514,2463,61.47
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,455,2463,18.47
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,342,2463,13.89
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,152,2463,6.17
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1157,1277,90.6
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,120,1277,9.4
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,1463,2434,60.11
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,702,2434,28.84
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,242,2434,9.94
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,27,2434,1.11
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,900,1370,65.69
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,384,1370,28.03
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,72,1370,5.26
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,14,1370,1.02
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,558,1128,49.47
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,305,1128,27.04
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,265,1128,23.49
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1500,2430,61.73
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,930,2430,38.27
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1290,1350,95.56
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,60,1350,4.44
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,2430,2430,100
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,953,2096,45.47
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,724,2096,34.54
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,419,2096,19.99
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1380,1710,80.7
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,300,1710,17.54
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,30,1710,1.75
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,2055,2430,84.57
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,257,2430,10.58
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,118,2430,4.86
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,722,2430,29.71
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,650,2430,26.75
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,564,2430,23.21
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,494,2430,20.33
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,1284,2430,52.84
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,486,2430,20
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,416,2430,17.12
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,244,2430,10.04
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,336,726,46.28
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,180,726,24.79
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,180,726,24.79
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,30,726,4.13
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2391,2430,98.4
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,39,2430,1.6
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,1661,2430,68.35
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,769,2430,31.65
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,1594,2456,64.9
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,743,2456,30.25
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,119,2456,4.85
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,781,2456,31.8
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,650,2456,26.47
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,620,2456,25.24
