icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1747,2050,85.22
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,283,2050,13.8
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,20,2050,0.98
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1368,2020,67.72
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,517,2020,25.59
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,135,2020,6.68
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2010,2010,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,420,870,48.28
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,210,870,24.14
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,870,20.69
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,60,870,6.9
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1907,2010,94.88
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,103,2010,5.12
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,510,510,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,1122,2054,54.63
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,818,2054,39.82
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,105,2054,5.11
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,9,2054,0.44
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,570,1140,50
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,357,1140,31.32
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,213,1140,18.68
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,480,990,48.48
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,283,990,28.59
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,227,990,22.93
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1975,1975,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,612,1170,52.31
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,330,1170,28.21
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,218,1170,18.63
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,10,1170,0.85
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,2010,2010,100
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
