icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,544,848,64.15
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,277,848,32.67
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,27,848,3.18
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,535,799,66.96
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,264,799,33.04
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,515,836,61.6
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,321,836,38.4
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,30,30,100
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,810,810,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,390,390,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,515,810,63.58
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,280,810,34.57
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,9,810,1.11
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,6,810,0.74
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,121,235,51.49
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,89,235,37.87
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,25,235,10.64
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
