icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2031,2115,96.03
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,84,2115,3.97
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,928,1950,47.59
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,555,1950,28.46
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,467,1950,23.95
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2130,2130,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,471,810,58.15
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,339,810,41.85
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1623,2130,76.2
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,421,2130,19.77
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,55,2130,2.58
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,31,2130,1.46
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,737,737,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1421,2127,66.81
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,347,2127,16.31
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,344,2127,16.17
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,15,2127,0.71
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,930,1230,75.61
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,232,1230,18.86
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,68,1230,5.53
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,705,918,76.8
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,213,918,23.2
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2130,2130,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1170,1230,95.12
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,60,1230,4.88
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,1956,2130,91.83
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,174,2130,8.17
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,1593,1593,100
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1590,1590,100
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1619,2147,75.41
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,183,2147,8.52
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,177,2147,8.24
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,168,2147,7.82
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,891,2173,41
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,863,2173,39.71
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,419,2173,19.28
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,1410,2130,66.2
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,701,2130,32.91
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,19,2130,0.89
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,570,570,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2070,2130,97.18
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,60,2130,2.82
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1261,2119,59.51
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,831,2119,39.22
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,27,2119,1.27
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,1583,2142,73.9
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,349,2142,16.29
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,131,2142,6.12
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,79,2142,3.69
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,1092,2130,51.27
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,536,2130,25.16
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,502,2130,23.57
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1486,1590,93.46
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,104,1590,6.54
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1110,1590,69.81
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,480,1590,30.19
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,1908,2130,89.58
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,222,2130,10.42
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,1033,2130,48.5
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,653,2130,30.66
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,264,2130,12.39
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,180,2130,8.45
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,980,1230,79.67
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,250,1230,20.33
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,1230,1230,100
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,VFR,1050,1050,100
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,IFR,0,0,0
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,LIFR,0,0,0
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,MVFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,773,2130,36.29
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,759,2130,35.63
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,598,2130,28.08
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,1672,1672,100
