icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,362,690,52.46
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,299,690,43.33
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,29,690,4.2
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,573,690,83.04
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,66,690,9.57
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,51,690,7.39
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,335,728,46.02
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,270,728,37.09
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,123,728,16.9
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,592,667,88.76
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,45,667,6.75
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,30,667,4.5
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,390,683,57.1
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,293,683,42.9
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,450,690,65.22
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,180,690,26.09
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,60,690,8.7
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,441,748,58.96
