icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1563,2010,77.76
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,379,2010,18.86
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,68,2010,3.38
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,226,485,46.6
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,224,485,46.19
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,35,485,7.22
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1767,1976,89.42
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,209,1976,10.58
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,747,1290,57.91
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,273,1290,21.16
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,240,1290,18.6
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,30,1290,2.33
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,927,1991,46.56
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,565,1991,28.38
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,352,1991,17.68
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,147,1991,7.38
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1355,1565,86.58
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,210,1565,13.42
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,966,2010,48.06
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,759,2010,37.76
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,260,2010,12.94
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,25,2010,1.24
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1020,1110,91.89
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,90,1110,8.11
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,650,1217,53.41
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,380,1217,31.22
