icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1547,1830,84.54
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,283,1830,15.46
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1247,1825,68.33
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,443,1825,24.27
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,135,1825,7.4
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1830,1830,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,420,870,48.28
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,210,870,24.14
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,870,20.69
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,60,870,6.9
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1727,1830,94.37
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,103,1830,5.63
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,510,510,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,924,1824,50.66
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,786,1824,43.09
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,105,1824,5.76
