icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1614,2061,78.31
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,379,2061,18.39
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,68,2061,3.3
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,226,485,46.6
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,224,485,46.19
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,35,485,7.22
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1767,1976,89.42
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,209,1976,10.58
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,747,1290,57.91
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,273,1290,21.16
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,240,1290,18.6
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,30,1290,2.33
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,927,2052,45.18
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,565,2052,27.53
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,413,2052,20.13
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,147,2052,7.16
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1355,1565,86.58
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,210,1565,13.42
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,966,2010,48.06
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,759,2010,37.76
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,260,2010,12.94
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,25,2010,1.24
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1040,1130,92.04
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,90,1130,7.96
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,650,1217,53.41
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,380,1217,31.22
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,140,1217,11.5
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,47,1217,3.86
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1890,2010,94.03
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,120,2010,5.97
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,990,1110,89.19
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,120,1110,10.81
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1005,1971,50.99
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,966,1971,49.01
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,1121,1988,56.39
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,518,1988,26.06
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,349,1988,17.56
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1155,1644,70.26
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,489,1644,29.74
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,807,2011,40.13
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,665,2011,33.07
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,344,2011,17.11
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,195,2011,9.7
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2053,2053,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,1950,2010,97.01
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,60,2010,2.99
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,1138,2010,56.62
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,650,2010,32.34
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,222,2010,11.04
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1484,2010,73.83
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,445,2010,22.14
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,81,2010,4.03
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,805,2060,39.08
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,780,2060,37.86
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,362,2060,17.57
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,113,2060,5.49
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,610,1926,31.67
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,603,1926,31.31
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,556,1926,28.87
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,157,1926,8.15
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,840,1590,52.83
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,444,1590,27.92
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,222,1590,13.96
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,84,1590,5.28
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,918,1226,74.88
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,181,1226,14.76
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,96,1226,7.83
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,31,1226,2.53
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,2010,2010,100
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,1221,2020,60.45
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,499,2020,24.7
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,180,2020,8.91
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,120,2020,5.94
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,1206,1206,100
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,930,1267,73.4
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,276,1267,21.78
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,43,1267,3.39
