icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,941,1787,52.66
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,755,1787,42.25
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,91,1787,5.09
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1332,1770,75.25
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,358,1770,20.23
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,80,1770,4.52
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1197,1770,67.63
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,318,1770,17.97
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,180,1770,10.17
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,75,1770,4.24
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,570,1170,48.72
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,360,1170,30.77
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,240,1170,20.51
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1603,1814,88.37
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,211,1814,11.63
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,90,150,60
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,60,150,40
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,917,1760,52.1
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,531,1760,30.17
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,161,1760,9.15
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,151,1760,8.58
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,657,1222,53.76
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,219,1222,17.92
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,182,1222,14.89
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,164,1222,13.42
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,887,887,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1770,1770,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,780,1230,63.41
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,450,1230,36.59
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,1590,1770,89.83
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,180,1770,10.17
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,691,1770,39.04
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,646,1770,36.5
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,433,1770,24.46
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,930,1401,66.38
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,455,1401,32.48
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,16,1401,1.14
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,793,1770,44.8
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,697,1770,39.38
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,280,1770,15.82
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1770,1770,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,1761,1770,99.49
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,9,1770,0.51
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,270,270,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,1761,1761,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,990,1756,56.38
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,338,1756,19.25
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,331,1756,18.85
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,97,1756,5.52
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,1573,1802,87.29
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,209,1802,11.6
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,20,1802,1.11
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,965,1770,54.52
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,766,1770,43.28
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,39,1770,2.2
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1260,1426,88.36
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,115,1426,8.06
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,51,1426,3.58
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1410,1410,100
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,1325,1770,74.86
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,392,1770,22.15
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,38,1770,2.15
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,15,1770,0.85
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,908,1770,51.3
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,733,1770,41.41
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,98,1770,5.54
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,31,1770,1.75
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,540,1260,42.86
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,384,1260,30.48
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,336,1260,26.67
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,1230,1230,100
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,VFR,518,870,59.54
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,MVFR,352,870,40.46
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,VFR,71,71,100
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,IFR,0,0,0
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,LIFR,0,0,0
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,MVFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,940,1754,53.59
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,786,1754,44.81
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,28,1754,1.6
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,1230,1230,100
CYDA,"Dawson Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,MVFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,VFR,1184,1770,66.89
CYDB,"Burwash Arpt, YT, CA",Canada,YT,MVFR,586,1770,33.11
CYDB,"Burwash Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,VFR,1230,1230,100
CYDC,"Princeton Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,MVFR,960,1770,54.24
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,VFR,810,1770,45.76
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,VFR,1770,1770,100
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,VFR,1770,1770,100
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYDP,"Nain Arpt, NL, CA",Canada,NL,VFR,937,1410,66.45
CYDP,"Nain Arpt, NL, CA",Canada,NL,MVFR,473,1410,33.55
CYDP,"Nain Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYDP,"Nain Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,VFR,1770,1770,100
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYED,"Edmonton(MIL), AB, CA",Canada,AB,VFR,210,210,100
CYED,"Edmonton(MIL), AB, CA",Canada,AB,IFR,0,0,0
CYED,"Edmonton(MIL), AB, CA",Canada,AB,LIFR,0,0,0
CYED,"Edmonton(MIL), AB, CA",Canada,AB,MVFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,VFR,1770,1770,100
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,MVFR,1026,1814,56.56
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,VFR,788,1814,43.44
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYEN,"Estevan Arpt, SK, CA",Canada,SK,VFR,1770,1770,100
CYEN,"Estevan Arpt, SK, CA",Canada,SK,IFR,0,0,0
CYEN,"Estevan Arpt, SK, CA",Canada,SK,LIFR,0,0,0
CYEN,"Estevan Arpt, SK, CA",Canada,SK,MVFR,0,0,0
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,VFR,928,1805,51.41
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,MVFR,729,1805,40.39
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,IFR,148,1805,8.2
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,VFR,1770,1770,100
CYET,"Edson Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,IFR,1478,1770,83.5
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,VFR,184,1770,10.4
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,MVFR,89,1770,5.03
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,LIFR,19,1770,1.07
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,MVFR,1020,1770,57.63
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,VFR,750,1770,42.37
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,IFR,0,0,0
