icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1670,2370,70.46
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,671,2370,28.31
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,29,2370,1.22
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1453,2406,60.39
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,558,2406,23.19
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,365,2406,15.17
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,30,2406,1.25
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1894,2415,78.43
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,398,2415,16.48
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,123,2415,5.09
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,1004,1327,75.66
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,1327,13.56
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,143,1327,10.78
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1338,2389,56.01
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,758,2389,31.73
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,293,2389,12.26
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1392,1820,76.48
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,368,1820,20.22
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,60,1820,3.3
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1109,2370,46.79
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,527,2370,22.24
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,395,2370,16.67
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,339,2370,14.3
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1280,1628,78.62
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,278,1628,17.08
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,43,1628,2.64
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,27,1628,1.66
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,1119,1417,78.97
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,240,1417,16.94
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,58,1417,4.09
