icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1364,1522,89.62
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,158,1522,10.38
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1292,1481,87.24
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,159,1481,10.74
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,30,1481,2.03
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1470,1470,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,270,570,47.37
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,180,570,31.58
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,120,570,21.05
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,537,1420,37.82
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,434,1420,30.56
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,370,1420,26.06
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,79,1420,5.56
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,660,930,70.97
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,180,930,19.35
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,90,930,9.68
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,561,1517,36.98
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,445,1517,29.33
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,318,1517,20.96
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,193,1517,12.72
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,750,750,100
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,407,566,71.91
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,87,566,15.37
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,64,566,11.31
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,8,566,1.41
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,826,1499,55.1
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,673,1499,44.9
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,630,750,84
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,120,750,16
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,834,1437,58.04
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,583,1437,40.57
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,20,1437,1.39
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,1470,1470,100
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,424,907,46.75
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,272,907,29.99
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,125,907,13.78
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,86,907,9.48
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,690,1454,47.46
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,287,1454,19.74
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,262,1454,18.02
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,215,1454,14.79
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,1034,1470,70.34
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,436,1470,29.66
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,797,1451,54.93
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,381,1451,26.26
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,273,1451,18.81
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,570,570,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,1470,1470,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,780,1491,52.31
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,398,1491,26.69
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,195,1491,13.08
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,118,1491,7.91
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,1470,1470,100
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,489,981,49.85
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,447,981,45.57
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,45,981,4.59
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,844,930,90.75
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,53,930,5.7
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,33,930,3.55
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,478,960,49.79
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,207,960,21.56
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,180,960,18.75
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,95,960,9.9
