icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,524,936,55.98
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,321,936,34.29
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,91,936,9.72
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,822,956,85.98
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,101,956,10.56
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,33,956,3.45
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,867,956,90.69
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,74,956,7.74
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,15,956,1.57
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,360,450,80
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,90,450,20
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,870,930,93.55
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,60,930,6.45
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,90,150,60
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,60,150,40
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,531,920,57.72
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,151,920,16.41
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,151,920,16.41
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,87,920,9.46
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,311,502,61.95
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,182,502,36.25
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,9,502,1.79
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,390,390,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,930,930,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,270,510,52.94
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,240,510,47.06
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,930,930,100
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,467,930,50.22
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,433,930,46.56
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,30,930,3.23
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,510,690,73.91
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,180,690,26.09
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,711,964,73.76
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,185,964,19.19
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,68,964,7.05
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,930,930,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,921,930,99.03
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,9,930,0.97
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,270,270,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
