icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1137,2853,39.85
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,949,2853,33.26
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,411,2853,14.41
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,356,2853,12.48
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,871,2165,40.23
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,645,2165,29.79
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,455,2165,21.02
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,194,2165,8.96
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1410,2910,48.45
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,965,2910,33.16
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,437,2910,15.02
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,98,2910,3.37
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,837,1470,56.94
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,273,1470,18.57
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,1470,12.24
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,1470,12.24
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,1284,2850,45.05
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,830,2850,29.12
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,478,2850,16.77
