icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1024,1771,57.82
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,563,1771,31.79
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,184,1771,10.39
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1133,1770,64.01
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,637,1770,35.99
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1770,1770,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,418,990,42.22
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,329,990,33.23
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,153,990,15.45
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,90,990,9.09
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1431,1770,80.85
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,339,1770,19.15
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,468,477,98.11
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,9,477,1.89
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,747,1735,43.05
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,603,1735,34.76
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,385,1735,22.19
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,802,1110,72.25
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,202,1110,18.2
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,106,1110,9.55
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,660,750,88
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,90,750,12
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1770,1770,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1110,1110,100
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,1530,1770,86.44
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,240,1770,13.56
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,566,1770,31.98
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,452,1770,25.54
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,391,1770,22.09
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,361,1770,20.4
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1290,1290,100
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1170,1752,66.78
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,243,1752,13.87
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,240,1752,13.7
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,99,1752,5.65
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,1059,1737,60.97
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,409,1737,23.55
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,201,1737,11.57
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,68,1737,3.91
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,1579,1770,89.21
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,191,1770,10.79
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,570,570,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,1770,1770,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,909,1770,51.36
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,711,1770,40.17
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,80,1770,4.52
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,70,1770,3.95
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,1436,1778,80.76
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,342,1778,19.24
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,719,1654,43.47
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,459,1654,27.75
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,266,1654,16.08
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,210,1654,12.7
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1290,1290,100
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1290,1290,100
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,1662,1770,93.9
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,108,1770,6.1
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,1590,1734,91.7
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,84,1734,4.84
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,60,1734,3.46
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,600,1082,55.45
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,307,1082,28.37
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,163,1082,15.06
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,12,1082,1.11
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,1110,1110,100
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,VFR,475,728,65.25
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,MVFR,180,728,24.73
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,LIFR,73,728,10.03
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,VFR,429,489,87.73
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,MVFR,60,489,12.27
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,IFR,0,0,0
CYCX,"Gagetown (MIL), NB, CA",Canada,NB,LIFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,882,1724,51.16
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,442,1724,25.64
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,400,1724,23.2
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,1020,1290,79.07
