icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,972,2452,39.64
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,916,2452,37.36
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,406,2452,16.56
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,158,2452,6.44
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1324,2499,52.98
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,885,2499,35.41
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,290,2499,11.6
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2310,2490,92.77
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,2490,7.23
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,1022,1230,83.09
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,208,1230,16.91
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1794,2490,72.05
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,435,2490,17.47
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,162,2490,6.51
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,99,2490,3.98
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1759,2478,70.98
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,719,2478,29.02
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,674,1419,47.5
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,355,1419,25.02
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,293,1419,20.65
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,97,1419,6.84
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,561,766,73.24
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,205,766,26.76
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2166,2490,86.99
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,195,2490,7.83
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,100,2490,4.02
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,29,2490,1.16
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,780,1410,55.32
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,630,1410,44.68
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,2083,2490,83.65
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,143,2490,5.74
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,136,2490,5.46
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,128,2490,5.14
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,904,1920,47.08
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,780,1920,40.62
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,236,1920,12.29
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1405,1750,80.29
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,169,1750,9.66
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,107,1750,6.11
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,69,1750,3.94
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,2490,2490,100
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,820,2496,32.85
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,755,2496,30.25
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,689,2496,27.6
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,232,2496,9.29
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,1298,2490,52.13
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,640,2490,25.7
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,294,2490,11.81
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,258,2490,10.36
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,30,30,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2490,2490,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1337,2490,53.69
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,761,2490,30.56
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,392,2490,15.74
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,2030,2498,81.27
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,175,2498,7.01
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,169,2498,6.77
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,124,2498,4.96
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,1160,2490,46.59
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,508,2490,20.4
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,471,2490,18.92
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,351,2490,14.1
