icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1443,1890,76.35
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,379,1890,20.05
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,68,1890,3.6
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,224,365,61.37
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,106,365,29.04
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,35,365,9.59
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1647,1856,88.74
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,209,1856,11.26
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,747,1197,62.41
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,240,1197,20.05
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,210,1197,17.54
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,873,1907,45.78
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,565,1907,29.63
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,322,1907,16.89
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,147,1907,7.71
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1355,1445,93.77
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,90,1445,6.23
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,966,1890,51.11
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,759,1890,40.16
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,140,1890,7.41
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,25,1890,1.32
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,900,990,90.91
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,90,990,9.09
