icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,920,1830,50.27
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,897,1830,49.02
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,13,1830,0.71
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1290,1830,70.49
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,540,1830,29.51
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1172,1847,63.45
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,437,1847,23.66
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,1847,9.75
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,58,1847,3.14
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,300,450,66.67
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,150,450,33.33
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1418,1877,75.55
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,352,1877,18.75
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,77,1877,4.1
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,30,1877,1.6
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,750,870,86.21
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,120,870,13.79
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,1070,1824,58.66
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,485,1824,26.59
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,242,1824,13.27
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,27,1824,1.48
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,750,1148,65.33
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,384,1148,33.45
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,14,1148,1.22
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,558,1128,49.47
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,305,1128,27.04
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,265,1128,23.49
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1440,1830,78.69
