icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,309,590,52.37
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,217,590,36.78
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,64,590,10.85
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,356,591,60.24
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,235,591,39.76
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,373,570,65.44
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,197,570,34.56
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,173,225,76.89
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,30,225,13.33
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,22,225,9.78
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,479,570,84.04
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,91,570,15.96
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
