icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1326,1789,74.12
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,406,1789,22.69
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,57,1789,3.19
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1409,1798,78.36
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,247,1798,13.74
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,81,1798,4.51
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,61,1798,3.39
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1751,1781,98.32
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,30,1781,1.68
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,523,538,97.21
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,15,538,2.79
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,883,1789,49.36
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,706,1789,39.46
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,200,1789,11.18
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,787,787,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,999,1770,56.44
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,342,1770,19.32
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,230,1770,12.99
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,199,1770,11.24
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,795,1110,71.62
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,141,1110,12.7
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,88,1110,7.93
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,86,1110,7.75
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,857,857,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1611,1770,91.02
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,57,1770,3.22
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,56,1770,3.16
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,46,1770,2.6
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1023,1110,92.16
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,87,1110,7.84
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,1770,1770,100
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,1650,1770,93.22
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,120,1770,6.78
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1350,1410,95.74
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,60,1410,4.26
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,902,1770,50.96
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,527,1770,29.77
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,341,1770,19.27
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1101,1770,62.2
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,543,1770,30.68
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,77,1770,4.35
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,49,1770,2.77
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,1007,1770,56.89
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,704,1770,39.77
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,59,1770,3.33
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,510,570,89.47
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,60,570,10.53
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,1547,1770,87.4
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,169,1770,9.55
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,54,1770,3.05
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1163,1770,65.71
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,340,1770,19.21
