icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1607,1890,85.03
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,283,1890,14.97
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1266,1874,67.56
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,473,1874,25.24
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,135,1874,7.2
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1890,1890,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,420,870,48.28
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,210,870,24.14
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,870,20.69
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,60,870,6.9
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1787,1890,94.55
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,103,1890,5.45
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,510,510,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,984,1884,52.23
