icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2876,2876,100
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1431,2411,59.35
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,749,2411,31.07
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,180,2411,7.47
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,51,2411,2.12
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2433,2910,83.61
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,398,2910,13.68
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,79,2910,2.71
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,460,1404,32.76
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,457,1404,32.55
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,317,1404,22.58
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,170,1404,12.11
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1952,2910,67.08
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,958,2910,32.92
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1258,1680,74.88
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,422,1680,25.12
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,1232,2893,42.59
