icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2055,2064,99.56
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,9,2064,0.44
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,2121,2563,82.75
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,442,2563,17.25
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2550,2550,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,900,1230,73.17
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,300,1230,24.39
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,30,1230,2.44
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,2550,2550,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1470,1470,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,2473,2550,96.98
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,77,2550,3.02
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,681,1631,41.75
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,346,1631,21.21
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,306,1631,18.76
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,298,1631,18.27
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,623,1141,54.6
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,406,1141,35.58
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,112,1141,9.82
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2550,2550,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1350,1530,88.24
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,180,1530,11.76
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,2250,2550,88.24
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,300,2550,11.76
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,1712,2561,66.85
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,630,2561,24.6
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,119,2561,4.65
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,100,2561,3.9
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,1034,1950,53.03
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,886,1950,45.44
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,30,1950,1.54
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1952,2610,74.79
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,291,2610,11.15
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,233,2610,8.93
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,134,2610,5.13
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2460,2547,96.58
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,87,2547,3.42
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
