icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1617,2883,56.09
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,677,2883,23.48
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,412,2883,14.29
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,177,2883,6.14
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,622,1625,38.28
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,496,1625,30.52
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,313,1625,19.26
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,194,1625,11.94
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1891,2910,64.98
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,694,2910,23.85
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,325,2910,11.17
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,837,1470,56.94
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,273,1470,18.57
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,1470,12.24
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,1470,12.24
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1060,2903,36.51
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,985,2903,33.93
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,591,2903,20.36
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,267,2903,9.2
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1355,1625,83.38
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,270,1625,16.62
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,1280,2910,43.99
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,906,2910,31.13
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,639,2910,21.96
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,85,2910,2.92
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1020,1470,69.39
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,450,1470,30.61
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,650,1354,48.01
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,350,1354,25.85
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,307,1354,22.67
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,47,1354,3.47
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2324,2910,79.86
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,586,2910,20.14
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1200,1470,81.63
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,270,1470,18.37
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,1916,2910,65.84
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,994,2910,34.16
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,948,2310,41.04
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,623,2310,26.97
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,559,2310,24.2
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,180,2310,7.79
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1155,2190,52.74
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,465,2190,21.23
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,300,2190,13.7
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,270,2190,12.33
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,1088,2858,38.07
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,827,2858,28.94
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,748,2858,26.17
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,195,2858,6.82
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2910,2910,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
