icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,880,1341,65.62
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,343,1341,25.58
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,118,1341,8.8
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,626,1326,47.21
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,544,1326,41.03
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,156,1326,11.76
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,657,1230,53.41
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,573,1230,46.59
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,210,85.71
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,30,210,14.29
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1065,1230,86.59
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,165,1230,13.41
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,590,590,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1002,1327,75.51
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,280,1327,21.1
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,39,1327,2.94
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,6,1327,0.45
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,461,669,68.91
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,89,669,13.3
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,87,669,13
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,32,669,4.78
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,363,363,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1212,1212,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,406,679,59.79
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,185,679,27.25
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,88,679,12.96
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1024,1230,83.25
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,206,1230,16.75
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,681,1320,51.59
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,477,1320,36.14
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,162,1320,12.27
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,486,979,49.64
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,358,979,36.57
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,135,979,13.79
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,665,1244,53.46
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,415,1244,33.36
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,134,1244,10.77
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,30,1244,2.41
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1230,1230,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,1230,1230,100
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,570,570,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,1230,1230,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
