icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2269,2278,99.6
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,9,2278,0.4
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,2219,2730,81.28
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,511,2730,18.72
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2730,2730,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,900,1230,73.17
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,300,1230,24.39
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,30,1230,2.44
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,2643,2730,96.81
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,87,2730,3.19
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1710,1710,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,2653,2730,97.18
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,77,2730,2.82
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,681,1631,41.75
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,346,1631,21.21
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,306,1631,18.76
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,298,1631,18.27
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,623,1141,54.6
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,406,1141,35.58
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,112,1141,9.82
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2730,2730,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1350,1530,88.24
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,180,1530,11.76
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,2430,2730,89.01
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,300,2730,10.99
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,1712,2741,62.46
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,810,2741,29.55
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,119,2741,4.34
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,100,2741,3.65
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,1034,1950,53.03
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,886,1950,45.44
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,30,1950,1.54
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,2132,2790,76.42
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,291,2790,10.43
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,233,2790,8.35
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,134,2790,4.8
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2640,2727,96.81
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,87,2727,3.19
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,1848,2773,66.64
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,614,2773,22.14
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,184,2773,6.64
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,127,2773,4.58
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,1230,1230,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2730,2730,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,2730,2730,100
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,2441,2730,89.41
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,289,2730,10.59
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,1974,2730,72.31
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,497,2730,18.21
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,229,2730,8.39
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,30,2730,1.1
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1350,1950,69.23
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,465,1950,23.85
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,135,1950,6.92
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1950,1950,100
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,2573,2730,94.25
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,150,2730,5.49
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,7,2730,0.26
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,1241,2225,55.78
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,984,2225,44.22
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,1365,1581,86.34
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,176,1581,11.13
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,40,1581,2.53
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,755,1530,49.35
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,630,1530,41.18
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,120,1530,7.84
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,25,1530,1.63
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,MVFR,687,1176,58.42
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,IFR,425,1176,36.14
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,VFR,64,1176,5.44
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCX,"Gagetown , NB, CA",Canada,NB,VFR,1836,1836,100
CYCX,"Gagetown , NB, CA",Canada,NB,IFR,0,0,0
CYCX,"Gagetown , NB, CA",Canada,NB,LIFR,0,0,0
CYCX,"Gagetown , NB, CA",Canada,NB,MVFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,1796,2771,64.81
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,601,2771,21.69
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,217,2771,7.83
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,157,2771,5.67
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,1230,1290,95.35
CYDA,"Dawson Arpt, YT, CA",Canada,YT,MVFR,60,1290,4.65
CYDA,"Dawson Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,VFR,2561,2730,93.81
CYDB,"Burwash Arpt, YT, CA",Canada,YT,IFR,156,2730,5.71
CYDB,"Burwash Arpt, YT, CA",Canada,YT,MVFR,13,2730,0.48
CYDB,"Burwash Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,VFR,1530,1530,100
