icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1487,1950,76.26
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,406,1950,20.82
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,57,1950,2.92
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1409,1968,71.6
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,298,1968,15.14
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,200,1968,10.16
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,61,1968,3.1
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1751,1950,89.79
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,150,1950,7.69
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,49,1950,2.51
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,523,538,97.21
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,15,538,2.79
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,883,1982,44.55
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,845,1982,42.63
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,254,1982,12.82
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,787,787,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1043,1950,53.49
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,342,1950,17.54
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,326,1950,16.72
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,239,1950,12.26
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,795,1110,71.62
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,141,1110,12.7
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,88,1110,7.93
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,86,1110,7.75
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,857,857,100
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1791,1950,91.85
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,57,1950,2.92
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,56,1950,2.87
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,46,1950,2.36
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1023,1110,92.16
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,87,1110,7.84
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,1950,1950,100
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,1830,1950,93.85
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,120,1950,6.15
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1410,1470,95.92
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,60,1470,4.08
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,902,1950,46.26
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,707,1950,36.26
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,341,1950,17.49
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1191,1979,60.18
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,632,1979,31.94
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,79,1979,3.99
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,77,1979,3.89
