icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,207,404,51.24
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,103,404,25.5
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,94,404,23.27
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,302,368,82.07
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,66,368,17.93
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,243,361,67.31
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,88,361,24.38
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,30,361,8.31
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,390,390,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,252,357,70.59
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,81,357,22.69
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,24,357,6.72
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,311,380,81.84
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,69,380,18.16
