icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,897,1530,58.63
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,620,1530,40.52
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,13,1530,0.85
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,990,1530,64.71
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,540,1530,35.29
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,855,1530,55.88
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,437,1530,28.56
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,180,1530,11.76
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,58,1530,3.79
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,300,450,66.67
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,150,450,33.33
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1418,1568,90.43
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,150,1568,9.57
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
