icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1668,2855,58.42
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,555,2855,19.44
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,455,2855,15.94
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,177,2855,6.2
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,622,1505,41.33
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,496,1505,32.96
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,224,1505,14.88
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,163,1505,10.83
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1951,2855,68.34
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,694,2855,24.31
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,210,2855,7.36
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,837,1470,56.94
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,273,1470,18.57
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,1470,12.24
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,1470,12.24
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1153,2901,39.74
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,962,2901,33.16
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,609,2901,20.99
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,177,2901,6.1
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1355,1625,83.38
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,270,1625,16.62
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,1190,2910,40.89
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1026,2910,35.26
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,609,2910,20.93
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,85,2910,2.92
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1050,1470,71.43
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,420,1470,28.57
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,650,1277,50.9
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,380,1277,29.76
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,200,1277,15.66
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,47,1277,3.68
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2384,2852,83.59
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,468,2852,16.41
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1320,1470,89.8
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,150,1470,10.2
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,1905,2910,65.46
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1005,2910,34.54
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,1068,2310,46.23
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,559,2310,24.2
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,503,2310,21.77
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,180,2310,7.79
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1155,2190,52.74
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,585,2190,26.71
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,300,2190,13.7
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,150,2190,6.85
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,1100,2840,38.73
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,797,2840,28.06
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,748,2840,26.34
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,195,2840,6.87
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2910,2910,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,2840,2900,97.93
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,60,2900,2.07
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
