icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1923,1950,98.62
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,18,1950,0.92
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,9,1950,0.46
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1225,1934,63.34
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,644,1934,33.3
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,65,1934,3.36
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1950,1950,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,572,961,59.52
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,389,961,40.48
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1950,1950,100
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,609,1470,41.43
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,462,1470,31.43
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,399,1470,27.14
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,1419,1994,71.16
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,355,1994,17.8
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,144,1994,7.22
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,76,1994,3.81
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1170,1170,100
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,632,948,66.67
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,258,948,27.22
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,30,948,3.16
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,28,948,2.95
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1950,1950,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1170,1170,100
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,1138,1931,58.93
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,668,1931,34.59
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,125,1931,6.47
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,749,1778,42.13
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,632,1778,35.55
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,397,1778,22.33
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1350,1470,91.84
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,120,1470,8.16
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1234,1950,63.28
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,699,1950,35.85
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,17,1950,0.87
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1950,1950,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,1942,1942,100
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,1020,1110,91.89
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,90,1110,8.11
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,1898,1950,97.33
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,52,1950,2.67
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1081,1942,55.66
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,577,1942,29.71
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,284,1942,14.62
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,1315,1950,67.44
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,609,1950,31.23
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,26,1950,1.33
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,903,1950,46.31
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,455,1950,23.33
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,367,1950,18.82
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,225,1950,11.54
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1470,1470,100
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1470,1470,100
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,1950,1950,100
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,1231,1975,62.33
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,744,1975,37.67
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,600,1189,50.46
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,589,1189,49.54
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,1170,1170,100
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,VFR,600,1053,56.98
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,MVFR,340,1053,32.29
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,IFR,73,1053,6.93
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,LIFR,40,1053,3.8
CYCX,"Gagetown , NB, CA",Canada,NB,VFR,390,803,48.57
CYCX,"Gagetown , NB, CA",Canada,NB,MVFR,242,803,30.14
CYCX,"Gagetown , NB, CA",Canada,NB,IFR,171,803,21.3
CYCX,"Gagetown , NB, CA",Canada,NB,LIFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,1780,1969,90.4
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,117,1969,5.94
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,72,1969,3.66
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,1006,1006,100
CYDA,"Dawson Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,MVFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,VFR,1800,1950,92.31
CYDB,"Burwash Arpt, YT, CA",Canada,YT,MVFR,150,1950,7.69
CYDB,"Burwash Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,VFR,810,1170,69.23
CYDC,"Princeton Arpt, BC, CA",Canada,BC,MVFR,360,1170,30.77
CYDC,"Princeton Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,MVFR,1760,1950,90.26
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,VFR,100,1950,5.13
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,IFR,90,1950,4.62
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,VFR,1584,1950,81.23
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,LIFR,366,1950,18.77
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,VFR,1950,1950,100
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYDP,"Nain Arpt, NL, CA",Canada,NL,VFR,1524,1590,95.85
CYDP,"Nain Arpt, NL, CA",Canada,NL,MVFR,66,1590,4.15
CYDP,"Nain Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYDP,"Nain Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,VFR,1950,1950,100
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,VFR,1950,1950,100
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,VFR,1215,1868,65.04
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,MVFR,584,1868,31.26
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,IFR,69,1868,3.69
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYEN,"Estevan Arpt, SK, CA",Canada,SK,VFR,1926,1950,98.77
CYEN,"Estevan Arpt, SK, CA",Canada,SK,LIFR,16,1950,0.82
CYEN,"Estevan Arpt, SK, CA",Canada,SK,MVFR,8,1950,0.41
CYEN,"Estevan Arpt, SK, CA",Canada,SK,IFR,0,0,0
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,VFR,1950,1950,100
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,VFR,1950,1950,100
CYET,"Edson Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,VFR,1950,1950,100
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,IFR,0,0,0
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,MVFR,0,0,0
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,MVFR,1175,1950,60.26
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,VFR,775,1950,39.74
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYFC,"Fredericton Intl, NB, CA",Canada,NB,VFR,1514,1950,77.64
CYFC,"Fredericton Intl, NB, CA",Canada,NB,MVFR,436,1950,22.36
CYFC,"Fredericton Intl, NB, CA",Canada,NB,IFR,0,0,0
CYFC,"Fredericton Intl, NB, CA",Canada,NB,LIFR,0,0,0
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,VFR,1290,1410,91.49
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,MVFR,120,1410,8.51
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,IFR,0,0,0
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,LIFR,0,0,0
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,MVFR,610,995,61.31
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,IFR,330,995,33.17
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,VFR,30,995,3.02
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,LIFR,25,995,2.51
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,VFR,870,1950,44.62
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,MVFR,805,1950,41.28
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,LIFR,195,1950,10
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,IFR,80,1950,4.1
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,VFR,474,1350,35.11
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,MVFR,390,1350,28.89
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,IFR,287,1350,21.26
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,LIFR,199,1350,14.74
CYGE,"Golden Arpt, BC, CA",Canada,BC,VFR,977,1230,79.43
CYGE,"Golden Arpt, BC, CA",Canada,BC,MVFR,253,1230,20.57
CYGE,"Golden Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYGE,"Golden Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,VFR,1170,1170,100
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,IFR,0,0,0
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,MVFR,0,0,0
CYGK,"Kingston Arpt, ON, CA",Canada,ON,VFR,1410,1710,82.46
CYGK,"Kingston Arpt, ON, CA",Canada,ON,MVFR,300,1710,17.54
CYGK,"Kingston Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYGK,"Kingston Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,MVFR,889,1991,44.65
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,VFR,685,1991,34.4
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,IFR,230,1991,11.55
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,LIFR,187,1991,9.39
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,VFR,1573,1950,80.67
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,MVFR,295,1950,15.13
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,IFR,82,1950,4.21
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,MVFR,1118,1925,58.08
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,IFR,477,1925,24.78
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,VFR,330,1925,17.14
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,MVFR,870,1327,65.56
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,VFR,277,1327,20.87
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,IFR,180,1327,13.56
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,VFR,1779,1950,91.23
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,MVFR,134,1950,6.87
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,LIFR,37,1950,1.9
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,VFR,1428,1950,73.23
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,MVFR,522,1950,26.77
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYGX,"Gillam Arpt, MB, CA",Canada,MB,VFR,826,1026,80.51
CYGX,"Gillam Arpt, MB, CA",Canada,MB,MVFR,200,1026,19.49
CYGX,"Gillam Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYGX,"Gillam Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYHD,"Dryden Rgnl, ON, CA",Canada,ON,VFR,1950,1950,100
CYHD,"Dryden Rgnl, ON, CA",Canada,ON,IFR,0,0,0
CYHD,"Dryden Rgnl, ON, CA",Canada,ON,LIFR,0,0,0
CYHD,"Dryden Rgnl, ON, CA",Canada,ON,MVFR,0,0,0
CYHE,"Hope Rgnl Airpark, BC, CA",Canada,BC,VFR,1950,1950,100
CYHE,"Hope Rgnl Airpark, BC, CA",Canada,BC,IFR,0,0,0
CYHE,"Hope Rgnl Airpark, BC, CA",Canada,BC,LIFR,0,0,0
CYHE,"Hope Rgnl Airpark, BC, CA",Canada,BC,MVFR,0,0,0
CYHI,"Ulukhaktok/Holman Arpt, NT, CA",Canada,NT,MVFR,146,330,44.24
CYHI,"Ulukhaktok/Holman Arpt, NT, CA",Canada,NT,VFR,90,330,27.27
CYHI,"Ulukhaktok/Holman Arpt, NT, CA",Canada,NT,IFR,81,330,24.55
CYHI,"Ulukhaktok/Holman Arpt, NT, CA",Canada,NT,LIFR,13,330,3.94
CYHK,"Gjoa Haven Arpt, NU, CA",Canada,NU,LIFR,663,1980,33.48
CYHK,"Gjoa Haven Arpt, NU, CA",Canada,NU,IFR,552,1980,27.88
CYHK,"Gjoa Haven Arpt, NU, CA",Canada,NU,VFR,416,1980,21.01
CYHK,"Gjoa Haven Arpt, NU, CA",Canada,NU,MVFR,349,1980,17.63
CYHM,"Hamilton/Munro Intl, ON, CA",Canada,ON,VFR,1890,1950,96.92
CYHM,"Hamilton/Munro Intl, ON, CA",Canada,ON,MVFR,60,1950,3.08
CYHM,"Hamilton/Munro Intl, ON, CA",Canada,ON,IFR,0,0,0
CYHM,"Hamilton/Munro Intl, ON, CA",Canada,ON,LIFR,0,0,0
CYHU,"Montreal/St Hubert, QC, CA",Canada,QC,VFR,1890,1950,96.92
CYHU,"Montreal/St Hubert, QC, CA",Canada,QC,MVFR,60,1950,3.08
CYHU,"Montreal/St Hubert, QC, CA",Canada,QC,IFR,0,0,0
CYHU,"Montreal/St Hubert, QC, CA",Canada,QC,LIFR,0,0,0
CYHY,"Hay River/Carter Arpt, NT, CA",Canada,NT,VFR,750,1950,38.46
CYHY,"Hay River/Carter Arpt, NT, CA",Canada,NT,MVFR,745,1950,38.21
CYHY,"Hay River/Carter Arpt, NT, CA",Canada,NT,IFR,295,1950,15.13
CYHY,"Hay River/Carter Arpt, NT, CA",Canada,NT,LIFR,160,1950,8.21
CYHZ,"Halifax/Stanfield Intl, NS, CA",Canada,NS,IFR,750,1950,38.46
CYHZ,"Halifax/Stanfield Intl, NS, CA",Canada,NS,MVFR,750,1950,38.46
CYHZ,"Halifax/Stanfield Intl, NS, CA",Canada,NS,VFR,450,1950,23.08
CYHZ,"Halifax/Stanfield Intl, NS, CA",Canada,NS,LIFR,0,0,0
CYIK,"Ivujivik Arpt, QC, CA",Canada,QC,MVFR,540,1110,48.65
CYIK,"Ivujivik Arpt, QC, CA",Canada,QC,IFR,330,1110,29.73
CYIK,"Ivujivik Arpt, QC, CA",Canada,QC,VFR,240,1110,21.62
CYIK,"Ivujivik Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYIO,"Pond Inlet Arpt, NU, CA",Canada,NU,VFR,999,1950,51.23
CYIO,"Pond Inlet Arpt, NU, CA",Canada,NU,MVFR,708,1950,36.31
CYIO,"Pond Inlet Arpt, NU, CA",Canada,NU,IFR,243,1950,12.46
CYIO,"Pond Inlet Arpt, NU, CA",Canada,NU,LIFR,0,0,0
