icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1967,2910,67.59
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,943,2910,32.41
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,2037,2908,70.05
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,788,2908,27.1
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,57,2908,1.96
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,26,2908,0.89
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2790,2910,95.88
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,120,2910,4.12
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,710,1470,48.3
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,373,1470,25.37
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,327,1470,22.24
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,60,1470,4.08
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1512,2910,51.96
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,792,2910,27.22
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,606,2910,20.82
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,1470,1710,85.96
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,240,1710,14.04
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1848,2910,63.51
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,1062,2910,36.49
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1387,1470,94.35
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,83,1470,5.65
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,715,1590,44.97
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,558,1590,35.09
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,291,1590,18.3
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,26,1590,1.64
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2850,2910,97.94
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,60,2910,2.06
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,990,1470,67.35
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,300,1470,20.41
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,180,1470,12.24
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,2509,2910,86.22
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,251,2910,8.63
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,150,2910,5.15
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,1364,2860,47.69
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,916,2860,32.03
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,314,2860,10.98
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,266,2860,9.3
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1680,2190,76.71
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,380,2190,17.35
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,130,2190,5.94
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,1051,2910,36.12
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,1046,2910,35.95
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,813,2910,27.94
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2504,2910,86.05
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,388,2910,13.33
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,18,2910,0.62
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,1349,2869,47.02
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,1023,2869,35.66
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,381,2869,13.28
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,116,2869,4.04
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2352,2910,80.82
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,267,2910,9.18
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,187,2910,6.43
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,104,2910,3.57
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1694,2905,58.31
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,1126,2905,38.76
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,61,2905,2.1
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,24,2905,0.83
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,2698,2910,92.71
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,166,2910,5.7
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,46,2910,1.58
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,1190,2825,42.12
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,766,2825,27.12
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,762,2825,26.97
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,107,2825,3.79
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1689,2190,77.12
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,441,2190,20.14
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,60,2190,2.74
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1530,1590,96.23
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,60,1590,3.77
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,2599,2910,89.31
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,311,2910,10.69
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,2340,2910,80.41
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,258,2910,8.87
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,210,2910,7.22
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,102,2910,3.51
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,775,1525,50.82
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,750,1525,49.18
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,1470,1470,100
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,LIFR,635,1546,41.07
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,IFR,606,1546,39.2
