icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,2145,2419,88.67
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,274,2419,11.33
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,1810,2430,74.49
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,511,2430,21.03
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,109,2430,4.49
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1410,2430,58.02
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,987,2430,40.62
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,33,2430,1.36
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,480,630,76.19
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,120,630,19.05
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,30,630,4.76
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1582,2430,65.1
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,785,2430,32.3
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,63,2430,2.59
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,2120,2447,86.64
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,327,2447,13.36
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,509,1410,36.1
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,358,1410,25.39
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,326,1410,23.12
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,217,1410,15.39
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,287,325,88.31
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,20,325,6.15
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,18,325,5.54
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2430,2430,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,1410,1410,100
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,2250,2430,92.59
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,180,2430,7.41
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,1607,2430,66.13
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,689,2430,28.35
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,134,2430,5.51
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,930,1710,54.39
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,308,1710,18.01
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,273,1710,15.96
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,199,1710,11.64
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,2312,2430,95.14
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,118,2430,4.86
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2033,2430,83.66
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,257,2430,10.58
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,74,2430,3.05
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,66,2430,2.72
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,2430,2430,100
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,150,150,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,2430,2430,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,2370,2430,97.53
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,60,2430,2.47
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,2033,2443,83.22
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,410,2443,16.78
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,1898,2430,78.11
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,390,2430,16.05
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,142,2430,5.84
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,1043,1710,60.99
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,367,1710,21.46
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,300,1710,17.54
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1665,1710,97.37
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,45,1710,2.63
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,2369,2430,97.49
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,61,2430,2.51
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,2430,2430,100
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,1048,1410,74.33
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,362,1410,25.67
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,1235,1410,87.59
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,175,1410,12.41
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,897,2430,36.91
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,821,2430,33.79
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,712,2430,29.3
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,1575,1575,100
CYDA,"Dawson Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,MVFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,VFR,1768,2430,72.76
CYDB,"Burwash Arpt, YT, CA",Canada,YT,MVFR,423,2430,17.41
CYDB,"Burwash Arpt, YT, CA",Canada,YT,IFR,239,2430,9.84
CYDB,"Burwash Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,VFR,1410,1410,100
CYDC,"Princeton Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,VFR,2130,2430,87.65
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,MVFR,300,2430,12.35
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,LIFR,0,0,0
