icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1353,1530,88.43
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,177,1530,11.57
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,0,0,0
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake(MAPS), NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,949,1505,63.06
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,443,1505,29.44
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,113,1505,7.51
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1530,1530,100
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,270,690,39.13
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,690,26.09
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,690,26.09
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,60,690,8.7
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,1427,1530,93.27
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,103,1530,6.73
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,VFR,510,510,100
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater(AFB), NS, CA",Canada,NS,MVFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,786,1536,51.17
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,636,1536,41.41
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,105,1536,6.84
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,9,1536,0.59
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,390,960,40.62
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,357,960,37.19
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,213,960,22.19
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,480,930,51.61
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,283,930,30.43
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,167,930,17.96
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1495,1495,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,612,990,61.82
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,218,990,22.02
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,150,990,15.15
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,10,990,1.01
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,VFR,1530,1530,100
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,LIFR,0,0,0
CYBG,"Bagotville(MIL), QC, CA",Canada,QC,MVFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,551,1015,54.29
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,250,1015,24.63
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,120,1015,11.82
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,94,1015,9.26
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,565,1170,48.29
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,329,1170,28.12
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,255,1170,21.79
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,21,1170,1.79
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,1486,1486,100
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1530,1530,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,VFR,1409,1530,92.09
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,MVFR,101,1530,6.6
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,IFR,20,1530,1.31
CYBU,"Nipawin(AUTO), SK, CA",Canada,SK,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,VFR,570,570,100
CYBV,"Berens River Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBV,"Berens River Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,1530,1530,100
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1128,1530,73.73
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,402,1530,26.27
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,808,1530,52.81
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,696,1530,45.49
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,26,1530,1.7
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,979,1497,65.4
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,409,1497,27.32
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,60,1497,4.01
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,49,1497,3.27
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,750,1170,64.1
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,261,1170,22.31
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,120,1170,10.26
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,39,1170,3.33
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,1170,1170,100
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,1530,1530,100
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,1290,1530,84.31
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,214,1530,13.99
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,26,1530,1.7
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,600,990,60.61
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,192,990,19.39
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,114,990,11.52
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,84,990,8.48
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,587,1007,58.29
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,420,1007,41.71
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,MVFR,393,558,70.43
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,VFR,83,558,14.87
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,IFR,59,558,10.57
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,LIFR,23,558,4.12
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,1019,1541,66.13
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,299,1541,19.4
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,170,1541,11.03
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,53,1541,3.44
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,810,1110,72.97
CYDA,"Dawson Arpt, YT, CA",Canada,YT,LIFR,300,1110,27.03
CYDA,"Dawson Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,MVFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,VFR,1530,1530,100
CYDB,"Burwash Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,MVFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,VFR,990,990,100
CYDC,"Princeton Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,MVFR,1089,1530,71.18
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,VFR,441,1530,28.82
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,VFR,1530,1530,100
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,VFR,1530,1530,100
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYDN,"Dauphin Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYDP,"Nain Arpt, NL, CA",Canada,NL,VFR,764,1170,65.3
CYDP,"Nain Arpt, NL, CA",Canada,NL,MVFR,406,1170,34.7
CYDP,"Nain Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYDP,"Nain Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,VFR,1530,1530,100
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYDQ,"Dawson Creek Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,VFR,1530,1530,100
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYEG,"Edmonton Intl Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,VFR,763,1530,49.87
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,MVFR,603,1530,39.41
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,IFR,164,1530,10.72
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYEN,"Estevan Arpt, SK, CA",Canada,SK,VFR,1530,1530,100
CYEN,"Estevan Arpt, SK, CA",Canada,SK,IFR,0,0,0
CYEN,"Estevan Arpt, SK, CA",Canada,SK,LIFR,0,0,0
CYEN,"Estevan Arpt, SK, CA",Canada,SK,MVFR,0,0,0
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,MVFR,888,1546,57.44
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,VFR,637,1546,41.2
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,IFR,21,1546,1.36
CYER,"Ft Severn Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,VFR,1530,1530,100
CYET,"Edson Arpt, AB, CA",Canada,AB,IFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYET,"Edson Arpt, AB, CA",Canada,AB,MVFR,0,0,0
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,LIFR,535,1530,34.97
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,IFR,438,1530,28.63
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,VFR,389,1530,25.42
CYEV,"Inuvik/Zubko Arpt, NT, CA",Canada,NT,MVFR,168,1530,10.98
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,VFR,1530,1530,100
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYFB,"Iqaluit Arpt, NU, CA",Canada,NU,MVFR,0,0,0
CYFC,"Fredericton Intl, NB, CA",Canada,NB,VFR,1530,1530,100
CYFC,"Fredericton Intl, NB, CA",Canada,NB,IFR,0,0,0
CYFC,"Fredericton Intl, NB, CA",Canada,NB,LIFR,0,0,0
CYFC,"Fredericton Intl, NB, CA",Canada,NB,MVFR,0,0,0
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,VFR,990,990,100
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,IFR,0,0,0
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,LIFR,0,0,0
CYFO,"Flin Flon Arpto, MB, CA",Canada,MB,MVFR,0,0,0
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,VFR,510,510,100
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,IFR,0,0,0
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYFR,"Fort Resolution Arpt, NT, CA",Canada,NT,MVFR,0,0,0
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,IFR,822,1530,53.73
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,VFR,407,1530,26.6
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,MVFR,301,1530,19.67
CYFS,"Fort Simpson Arpt, NT, CA",Canada,NT,LIFR,0,0,0
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,MVFR,370,690,53.62
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,VFR,260,690,37.68
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,IFR,60,690,8.7
CYFT,"Makkovik Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYGE,"Golden Arpt, BC, CA",Canada,BC,VFR,630,930,67.74
CYGE,"Golden Arpt, BC, CA",Canada,BC,LIFR,271,930,29.14
CYGE,"Golden Arpt, BC, CA",Canada,BC,IFR,29,930,3.12
CYGE,"Golden Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,MVFR,260,570,45.61
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,IFR,188,570,32.98
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,LIFR,92,570,16.14
CYGH,"Fort Good Hope Arpt, NT, CA",Canada,NT,VFR,30,570,5.26
CYGK,"Kingston Arpt, ON, CA",Canada,ON,VFR,1290,1290,100
CYGK,"Kingston Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYGK,"Kingston Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYGK,"Kingston Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,MVFR,776,1488,52.15
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,VFR,364,1488,24.46
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,IFR,313,1488,21.03
CYGL,"La Grande Riviere Arpt, QC, CA",Canada,QC,LIFR,35,1488,2.35
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,VFR,1530,1530,100
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYGP,"Gaspé Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,VFR,1182,1251,94.48
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,IFR,39,1251,3.12
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,MVFR,30,1251,2.4
CYGR,"Îles de la Madeleine Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,IFR,240,667,35.98
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,MVFR,180,667,26.99
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,LIFR,134,667,20.09
CYGT,"Igloolik Arpt, NU, CA",Canada,NU,VFR,113,667,16.94
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,VFR,1164,1530,76.08
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,LIFR,314,1530,20.52
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,MVFR,28,1530,1.83
CYGV,"Havre St Pierre Arpt, QC, CA",Canada,QC,IFR,24,1530,1.57
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,MVFR,830,1519,54.64
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,IFR,689,1519,45.36
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYGW,"Kuujjuarapik Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYHA,"Quaqtaq Arpt, QC, CA",Canada,QC,LIFR,450,450,100
CYHA,"Quaqtaq Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYHA,"Quaqtaq Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYHA,"Quaqtaq Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYHD,"Dryden Rgnl, ON, CA",Canada,ON,VFR,1530,1530,100
