icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,903,1350,66.89
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,379,1350,28.07
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,68,1350,5.04
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1107,1316,84.12
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,209,1316,15.88
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,270,570,47.37
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,240,570,42.11
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,60,570,10.53
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,639,1331,48.01
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,565,1331,42.45
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,127,1331,9.54
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,905,905,100
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,966,1350,71.56
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,274,1350,20.3
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,110,1350,8.15
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,420,510,82.35
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,90,510,17.65
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,346,497,69.62
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,110,497,22.13
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,41,497,8.25
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1350,1350,100
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,390,510,76.47
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,120,510,23.53
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,791,1311,60.34
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,520,1311,39.66
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,791,1328,59.56
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,410,1328,30.87
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,127,1328,9.56
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,750,930,80.65
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,180,930,19.35
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,742,1336,55.54
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,344,1336,25.75
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,250,1336,18.71
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,1350,1350,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,1350,1350,100
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,1138,1352,84.17
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,184,1352,13.61
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,30,1352,2.22
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1207,1350,89.41
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,143,1350,10.59
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,780,1350,57.78
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,570,1350,42.22
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,0,0,0
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,526,1229,42.8
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,390,1229,31.73
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,313,1229,25.47
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,450,930,48.39
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,222,930,23.87
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,174,930,18.71
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,84,930,9.03
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,276,570,48.42
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,167,570,29.3
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,96,570,16.84
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,31,570,5.44
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,1350,1350,100
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,840,1350,62.22
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,210,1350,15.56
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,180,1350,13.33
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,120,1350,8.89
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,570,570,100
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,420,607,69.19
