icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1058,2897,36.52
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,1046,2897,36.11
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,656,2897,22.64
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,137,2897,4.73
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,1132,2881,39.29
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1100,2881,38.18
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,455,2881,15.79
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,194,2881,6.73
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1506,2910,51.75
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,858,2910,29.48
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,448,2910,15.4
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,98,2910,3.37
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,567,990,57.27
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,213,990,21.52
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,210,990,21.21
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,0,0,0
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,1507,2887,52.2
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,751,2887,26.01
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,414,2887,14.34
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,215,2887,7.45
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1355,1625,83.38
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,270,1625,16.62
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,1304,2897,45.01
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,886,2897,30.58
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,455,2897,15.71
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,252,2897,8.7
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,651,1410,46.17
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,540,1410,38.3
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,156,1410,11.06
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,63,1410,4.47
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,669,1350,49.56
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,376,1350,27.85
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,258,1350,19.11
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,47,1350,3.48
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,1823,2910,62.65
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,1087,2910,37.35
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,810,1410,57.45
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,600,1410,42.55
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,2580,2910,88.66
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,180,2910,6.19
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,150,2910,5.15
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,750,2287,32.79
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,732,2287,32.01
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,457,2287,19.98
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,348,2287,15.22
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,1085,2165,50.12
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,465,2165,21.48
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,360,2165,16.63
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,255,2165,11.78
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,1497,2910,51.44
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,664,2910,22.82
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,VFR,614,2910,21.1
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,LIFR,135,2910,4.64
CYBR,"Brandon Arpt, MB, CA",Canada,MB,VFR,2910,2910,100
CYBR,"Brandon Arpt, MB, CA",Canada,MB,IFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,LIFR,0,0,0
CYBR,"Brandon Arpt, MB, CA",Canada,MB,MVFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,VFR,2640,2852,92.57
CYBU,"Nipawin, SK, CA",Canada,SK,MVFR,212,2852,7.43
CYBU,"Nipawin, SK, CA",Canada,SK,IFR,0,0,0
CYBU,"Nipawin, SK, CA",Canada,SK,LIFR,0,0,0
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,VFR,1772,2908,60.94
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,MVFR,821,2908,28.23
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,IFR,315,2908,10.83
CYBW,"Calgary/Springbank Arpt, AB, CA",Canada,AB,LIFR,0,0,0
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,VFR,1307,2910,44.91
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,MVFR,1283,2910,44.09
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,IFR,320,2910,11
CYBX,"Blanc Sablon Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,MVFR,1744,2885,60.45
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,IFR,567,2885,19.65
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,LIFR,384,2885,13.31
CYCA,"Cartwright Arpt, NL, CA",Canada,NL,VFR,190,2885,6.59
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,VFR,1713,2798,61.22
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,MVFR,456,2798,16.3
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,LIFR,337,2798,12.04
CYCB,"Cambridge Bay Arpt, NU, CA",Canada,NU,IFR,292,2798,10.44
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,IFR,1147,2177,52.69
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,LIFR,490,2177,22.51
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,MVFR,300,2177,13.78
CYCD,"Nanaimo Arpt, BC, CA",Canada,BC,VFR,240,2177,11.02
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,MVFR,1452,1706,85.11
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,IFR,224,1706,13.13
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,VFR,30,1706,1.76
CYCG,"Castlegar Rgnl, BC, CA",Canada,BC,LIFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,VFR,2759,2910,94.81
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,MVFR,151,2910,5.19
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYCK,"Chatham/Kent Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,VFR,2514,2893,86.9
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,MVFR,379,2893,13.1
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,IFR,0,0,0
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYCP,"Blue River Arpt, BC, CA",Canada,BC,VFR,1176,1446,81.33
CYCP,"Blue River Arpt, BC, CA",Canada,BC,IFR,136,1446,9.41
CYCP,"Blue River Arpt, BC, CA",Canada,BC,MVFR,104,1446,7.19
CYCP,"Blue River Arpt, BC, CA",Canada,BC,LIFR,30,1446,2.07
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,VFR,1470,1470,100
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYCQ,"Chetwynd Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,MVFR,660,1444,45.71
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,VFR,394,1444,27.29
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,IFR,240,1444,16.62
CYCS,"Chesterfield Inlet Arpt, NU, CA",Canada,NU,LIFR,150,1444,10.39
CYCX,"Gagetown , NB, CA",Canada,NB,VFR,1445,1505,96.01
CYCX,"Gagetown , NB, CA",Canada,NB,MVFR,60,1505,3.99
CYCX,"Gagetown , NB, CA",Canada,NB,IFR,0,0,0
CYCX,"Gagetown , NB, CA",Canada,NB,LIFR,0,0,0
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,VFR,2252,2906,77.49
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,MVFR,631,2906,21.71
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,IFR,23,2906,0.79
CYCY,"Cylde River Arpt, NU, CA",Canada,NU,LIFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,VFR,1237,1470,84.15
CYDA,"Dawson Arpt, YT, CA",Canada,YT,MVFR,233,1470,15.85
CYDA,"Dawson Arpt, YT, CA",Canada,YT,IFR,0,0,0
CYDA,"Dawson Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDB,"Burwash Arpt, YT, CA",Canada,YT,MVFR,1613,2910,55.43
CYDB,"Burwash Arpt, YT, CA",Canada,YT,IFR,987,2910,33.92
CYDB,"Burwash Arpt, YT, CA",Canada,YT,VFR,310,2910,10.65
CYDB,"Burwash Arpt, YT, CA",Canada,YT,LIFR,0,0,0
CYDC,"Princeton Arpt, BC, CA",Canada,BC,VFR,1202,1410,85.25
CYDC,"Princeton Arpt, BC, CA",Canada,BC,LIFR,88,1410,6.24
CYDC,"Princeton Arpt, BC, CA",Canada,BC,IFR,60,1410,4.26
CYDC,"Princeton Arpt, BC, CA",Canada,BC,MVFR,60,1410,4.26
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,MVFR,1738,2887,60.2
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,VFR,1020,2887,35.33
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,IFR,79,2887,2.74
CYDF,"Deer Lake Arpt, NL, CA",Canada,NL,LIFR,50,2887,1.73
CYDL,"Dease Lake Arpt, BC, CA",Canada,BC,VFR,1081,2904,37.22
