icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1557,2854,54.56
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,706,2854,24.74
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,326,2854,11.42
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,265,2854,9.29
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,622,1797,34.61
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,526,1797,29.27
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,455,1797,25.32
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,194,1797,10.8
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,1740,2892,60.17
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,665,2892,22.99
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,389,2892,13.45
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,98,2892,3.39
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,837,1470,56.94
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,273,1470,18.57
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,180,1470,12.24
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,180,1470,12.24
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,1009,2859,35.29
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,919,2859,32.14
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,559,2859,19.55
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,372,2859,13.01
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,1355,1625,83.38
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,270,1625,16.62
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,1395,2908,47.97
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,756,2908,26
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,672,2908,23.11
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,85,2908,2.92
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,840,1449,57.97
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,510,1449,35.2
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,63,1449,4.35
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,36,1449,2.48
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,650,1394,46.63
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,380,1394,27.26
