icao,site,country,region,flight_category,minutes,total,pct
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,IFR,1367,2910,46.98
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,VFR,1247,2910,42.85
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,LIFR,296,2910,10.17
CBBC,"Bella Bella Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,IFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,LIFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,MVFR,0,0,0
CWJC,"Ennadai Lake, NU, CA",Canada,NU,VFR,0,0,0
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,MVFR,1595,2882,55.34
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,IFR,955,2882,33.14
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,VFR,306,2882,10.62
CYAH,"La Grande IV Arpt, QC, CA",Canada,QC,LIFR,26,2882,0.9
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,VFR,2790,2910,95.88
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,MVFR,120,2910,4.12
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,IFR,0,0,0
CYAM,"Sault Ste Marie Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,IFR,527,1290,40.85
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,MVFR,330,1290,25.58
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,LIFR,313,1290,24.26
CYAS,"Kangirsuk Arpt, QC, CA",Canada,QC,VFR,120,1290,9.3
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,MVFR,1326,2910,45.57
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,IFR,792,2910,27.22
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,VFR,792,2910,27.22
CYAT,"Attawapisket Arpt, ON, CA",Canada,ON,LIFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,MVFR,780,1530,50.98
CYAW,"Shearwater, NS, CA",Canada,NS,VFR,750,1530,49.02
CYAW,"Shearwater, NS, CA",Canada,NS,IFR,0,0,0
CYAW,"Shearwater, NS, CA",Canada,NS,LIFR,0,0,0
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,VFR,1387,2878,48.19
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,MVFR,1253,2878,43.54
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,LIFR,124,2878,4.31
CYAY,"St Anthony Arpt, NL, CA",Canada,NL,IFR,114,2878,3.96
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,VFR,1387,1470,94.35
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,LIFR,83,1470,5.65
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYAZ,"Tofino Arpt, BC, CA",Canada,BC,MVFR,0,0,0
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,VFR,702,1207,58.16
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,IFR,242,1207,20.05
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,MVFR,237,1207,19.64
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",Canada,NU,LIFR,26,1207,2.15
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,VFR,2695,2910,92.61
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,MVFR,215,2910,7.39
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,IFR,0,0,0
CYBC,"Baie Comeau Arpt, QC, CA",Canada,QC,LIFR,0,0,0
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,VFR,630,1470,42.86
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,MVFR,540,1470,36.73
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,IFR,300,1470,20.41
CYBD,"Bella Coola Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBG,"Bagotville, QC, CA",Canada,QC,MVFR,2131,2910,73.23
CYBG,"Bagotville, QC, CA",Canada,QC,IFR,568,2910,19.52
CYBG,"Bagotville, QC, CA",Canada,QC,VFR,211,2910,7.25
CYBG,"Bagotville, QC, CA",Canada,QC,LIFR,0,0,0
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,MVFR,1520,2910,52.23
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,IFR,671,2910,23.06
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,LIFR,366,2910,12.58
CYBK,"Baker Lake Arpt, NU, CA",Canada,NU,VFR,353,2910,12.13
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,VFR,1950,2190,89.04
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,MVFR,240,2190,10.96
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,IFR,0,0,0
CYBL,"Campbell River Arpt, BC, CA",Canada,BC,LIFR,0,0,0
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,IFR,997,2910,34.26
CYBQ,"Tadoule Lake Arpt, MB, CA",Canada,MB,MVFR,979,2910,33.64
